lsoacode,education_index
E01000203,3.2737771739130435
E01000204,3.789662598707825
E01000205,3.986254295532646
E01000206,3.7732793522267207
E01000207,3.9952153110047846
E01000208,4.1080459770114945
E01000209,3.9838579499596447
E01000210,4.112627986348123
E01000211,3.40858966918166
E01000212,3.8701880035810206
E01000213,3.997084548104956
E01000214,4.1287769784172665
E01000215,3.0343377715487034
E01000216,3.601360544217687
E01000217,3.197749196141479
E01000218,3.0916795069337444
E01000219,2.9470108695652173
E01000220,3.0072727272727273
E01000221,2.75717017208413
E01000222,3.219753086419753
E01000223,2.9340300457217503
E01000224,3.1035525321239605
E01000225,3.255044390637611
E01000226,2.8756400877834674
E01000227,3.2389558232931726
E01000228,3.4144620811287476
E01000229,3.0775193798449614
E01000230,3.2660614525139664
E01000231,3.413817663817664
E01000232,3.4848280512474714
E01000233,3.5223390275952693
E01000234,3.668626010286554
E01000235,3.2325116588940705
E01000236,3.3830242510699002
E01000237,3.5190562613430125
E01000238,3.3588390501319263
E01000239,3.3902295467922308
E01000240,3.361169102296451
E01000241,3.5980528511821976
E01000242,3.4645799011532126
E01000243,3.3875790684301323
E01000244,3.4042089985486212
E01000245,2.9061200237670826
E01000246,3.7609912070343725
E01000247,3.6978102189781024
E01000248,3.8317757009345796
E01000249,3.842911877394636
E01000250,3.4963201471941123
E01000251,3.292140921409214
E01000252,3.5080928923293455
E01000253,3.5819209039548023
E01000254,3.7873475609756095
E01000255,3.303714493809177
E01000256,3.46872852233677
E01000257,3.38878842676311
E01000258,3.4722044728434507
E01000259,3.562828475871954
E01000260,3.4185773074661965
E01000261,3.5354927636113027
E01000263,3.884451996601529
E01000264,3.3954763536668953
E01000265,3.2887558216899535
E01000266,3.692960135708227
E01000267,3.5578611332801278
E01000268,3.473684210526316
E01000269,3.3940193491644677
E01000270,3.5158478605388273
E01000271,3.556208670095518
E01000272,3.712846347607053
E01000273,3.499289772727273
E01000274,3.2321778940483976
E01000275,3.671527777777778
E01000276,3.8788142981691367
E01000277,3.699146514935989
E01000278,3.8855855855855856
E01000279,3.636045494313211
E01000280,3.903225806451613
E01000281,3.9120800571837027
E01000282,3.6671261199172984
E01000283,3.9162833486660533
E01000284,3.3169107856191746
E01000285,3.2493765586034913
E01000286,3.0
E01000287,2.813364055299539
E01000288,3.372408293460925
E01000289,2.6440677966101696
E01000290,2.917960088691796
E01000291,3.016921837228042
E01000292,3.4827044025157234
E01000293,3.802586793737236
E01000294,3.375586854460094
E01000295,3.7747949291573453
E01000296,3.7696514012303486
E01000297,3.4290627687016335
E01000298,3.72
E01000299,3.343767467859139
E01000300,3.872549019607843
E01000301,3.974182444061962
E01000302,3.3757616790792144
E01000303,3.8241758241758244
E01000304,3.728615863141524
E01000305,3.147421931735657
E01000306,2.8587604290822406
E01000307,2.9357520786092213
E01000308,3.481586402266289
E01000309,3.404603270745003
E01000310,3.209045780474352
E01000311,3.610648918469218
E01000312,2.836200963523744
E01000313,3.0467948717948716
E01000314,3.486856516976999
E01000315,2.842180774748924
E01000316,3.3519337016574586
E01000317,3.6025236593059935
E01000318,3.2329910141206675
E01000319,3.7225274725274726
E01000320,3.629262244265344
E01000321,3.490006056935191
E01000322,3.485304169514696
E01000323,3.12625250501002
E01000324,3.345065562456867
E01000325,2.948698884758364
E01000326,2.9708372530573848
E01000327,2.870820668693009
E01000328,2.816109422492401
E01000329,2.9871504157218443
E01000330,2.757309941520468
E01000331,2.7364760432766615
E01000332,2.8148710166919577
E01000333,2.6777408637873754
E01000334,2.711582134746404
E01000335,3.0508714083843618
E01000336,2.783838383838384
E01000337,2.9322289156626504
E01000338,2.982300884955752
E01000339,2.811773818745159
E01000340,2.7686860739575136
E01000341,2.6184926184926183
E01000342,2.742741935483871
E01000343,2.7346600331674957
E01000344,2.9521604938271606
E01000345,2.91025641025641
E01000346,2.720530835284934
E01000347,2.6281529698942228
E01000348,3.1094771241830066
E01000349,3.021060275962237
E01000350,2.956270627062706
E01000351,2.8028809704321453
E01000352,2.5981380915438326
E01000353,2.7521613832853027
E01000354,2.8037307380373075
E01000355,2.6645004061738424
E01000356,2.8232521602513745
E01000357,3.009743135518158
E01000358,2.9749447310243182
E01000359,2.9277566539923954
E01000360,2.9544871794871796
E01000361,2.886703383162864
E01000362,2.977257525083612
E01000363,3.0467882632831085
E01000364,3.0051622418879056
E01000365,2.8619698058950394
E01000366,3.1556064073226544
E01000367,2.7109654350417163
E01000368,2.555111821086262
E01000369,2.6855300859598854
E01000370,2.8437259430331023
E01000371,2.9093023255813955
E01000372,2.7124233128834354
E01000373,3.2207505518763795
E01000374,2.572642310960068
E01000375,3.0401704199634816
E01000376,2.8762645914396887
E01000377,2.90311986863711
E01000379,2.9129172714078373
E01000380,2.5327481431465224
E01000381,2.5783699059561127
E01000382,3.0265625
E01000383,2.756360832690825
E01000384,3.086366880799429
E01000385,2.6655450874831765
E01000386,2.616883116883117
E01000387,2.941588785046729
E01000388,2.8993506493506493
E01000389,3.034632034632035
E01000390,2.9169000933706815
E01000391,2.8403790087463556
E01000392,2.9732620320855614
E01000393,3.0538116591928253
E01000394,3.027736131934033
E01000395,2.9505582137161084
E01000396,2.903197925669836
E01000398,2.598310291858679
E01000399,2.7844961240310075
E01000400,2.8414539829853056
E01000401,2.5246913580246915
E01000402,2.691686844229217
E01000403,2.712882096069869
E01000404,3.050887573964497
E01000405,2.9383561643835616
E01000406,3.178973717146433
E01000407,3.003293807641634
E01000408,2.77645305514158
E01000409,2.792
E01000410,2.9604651162790696
E01000411,2.640625
E01000412,2.975344452501813
E01000413,2.6395242451967063
E01000414,2.977893368010403
E01000415,2.9707554833468723
E01000416,2.8488104374520336
E01000417,3.003599712023038
E01000418,3.0543193717277486
E01000419,2.6742118027485855
E01000420,2.7643260694108154
E01000421,2.708722741433022
E01000422,2.9898063200815495
E01000423,3.083910700538876
E01000424,3.2536617842876163
E01000425,2.945853324194654
E01000426,3.1925329428989753
E01000427,2.9523809523809526
E01000428,2.9240102171136653
E01000429,2.8762214983713354
E01000430,3.100327868852459
E01000431,2.8127753303964758
E01000433,2.578103207810321
E01000434,2.406070549630845
E01000435,2.623580786026201
E01000436,2.8547925608011444
E01000437,2.752028854824166
E01000438,2.7431480031323416
E01000439,2.60492700729927
E01000440,2.693877551020408
E01000441,2.5899172310007526
E01000442,2.642543859649123
E01000443,2.7104761904761903
E01000444,3.1375274323335773
E01000445,2.9395725865880618
E01000446,3.050736497545008
E01000447,3.2439949431099873
E01000448,3.134288272157565
E01000449,3.212471131639723
E01000450,2.8385939741750357
E01000451,2.802112676056338
E01000452,2.967993079584775
E01000453,2.9300758213984834
E01000454,2.7838855421686746
E01000455,2.8099455040871937
E01000456,2.9107773851590104
E01000457,3.1972677595628416
E01000458,3.120092378752887
E01000459,2.9483301827347197
E01000460,3.3365664403491757
E01000461,3.141025641025641
E01000462,3.086659064994299
E01000463,3.1506442021803767
E01000464,2.8686868686868685
E01000465,2.7863777089783284
E01000466,3.0416988416988415
E01000467,2.8832406671961874
E01000468,3.3114518447532344
E01000469,3.179289026275116
E01000470,2.641372141372141
E01000471,2.5681818181818183
E01000472,3.0587293112653495
E01000473,2.224703737465816
E01000474,2.177920685959271
E01000475,2.5976539589442815
E01000476,2.2588943623426383
E01000477,2.142857142857143
E01000478,2.4584158415841584
E01000479,3.2674897119341564
E01000480,3.457917261055635
E01000481,3.187056037884767
E01000483,2.700980392156863
E01000484,2.7101551480959096
E01000485,2.74305033809166
E01000486,3.2809558291093412
E01000487,2.945745992601726
E01000488,3.278102189781022
E01000489,3.4737206085753805
E01000490,3.5894389438943892
E01000491,3.5925058548009368
E01000492,3.4761441090555016
E01000493,3.3978494623655915
E01000494,3.2769126607989167
E01000495,3.4048140043763677
E01000497,2.7806379406827086
E01000498,2.3304278922345483
E01000499,2.758477508650519
E01000501,2.8376996805111823
E01000502,2.968345323741007
E01000503,2.9867867867867868
E01000504,3.521769177608846
E01000505,3.172720533728688
E01000506,2.763277693474962
E01000507,3.311795642374155
E01000508,2.6490750816104462
E01000509,2.509871244635193
E01000510,2.5767761650114593
E01000511,2.8704119850187264
E01000512,3.369765791341377
E01000513,2.877115526122149
E01000514,3.0149842271293377
E01000515,2.821525885558583
E01000516,3.0278800631246714
E01000517,2.9798356982823004
E01000518,2.777847702957835
E01000519,2.902167182662539
E01000520,2.947839046199702
E01000521,2.529118136439268
E01000522,2.7781413612565444
E01000523,2.6378132118451023
E01000524,2.7804495556717197
E01000525,2.8824742268041237
E01000526,2.571844095404305
E01000527,2.6863699582753826
E01000528,3.036818851251841
E01000530,3.3859768550034035
E01000531,3.109322602280349
E01000532,3.5599356395816573
E01000533,2.777327935222672
E01000534,3.458840372226199
E01000535,3.062987402519496
E01000536,3.403225806451613
E01000538,3.4559748427672954
E01000539,3.248456790123457
E01000540,3.516962843295638
E01000541,3.018867924528302
E01000543,2.9301115241635687
E01000544,3.2763713080168775
E01000545,3.459642637091805
E01000546,3.5466954022988504
E01000547,3.6584638329604773
E01000548,3.4304245283018866
E01000549,3.8976175144880876
E01000550,3.2028385570668245
E01000551,3.035080121264617
E01000552,3.1468288444830583
E01000553,2.989922940130409
E01000554,3.1036703155183516
E01000555,3.3255813953488373
E01000556,2.791689750692521
E01000557,3.078332280480101
E01000558,3.5047951176983436
E01000559,3.4793522267206476
E01000560,3.823035850495805
E01000561,3.50834879406308
E01000562,3.511664074650078
E01000563,3.472647702407002
E01000564,3.0404761904761903
E01000565,3.082516339869281
E01000566,3.2013942680092953
E01000567,3.080572963294539
E01000568,3.752032520325203
E01000569,3.441106719367589
E01000570,2.8270958083832336
E01000571,2.957321076822062
E01000572,3.3164556962025316
E01000573,3.1478770131771596
E01000574,3.0680119581464873
E01000575,2.89123006833713
E01000576,3.062780269058296
E01000577,2.8968963703314046
E01000578,3.0130363932645303
E01000579,3.602719033232628
E01000580,3.769557307459066
E01000581,3.8251457119067442
E01000582,3.9232394366197183
E01000583,3.8412514484356897
E01000584,3.4008
E01000585,3.708505367464905
E01000586,3.664328657314629
E01000587,2.8529411764705883
E01000589,2.8182254196642686
E01000590,2.9937382592360677
E01000591,2.8523489932885906
E01000592,2.9563492063492065
E01000593,2.8724018475750577
E01000594,2.668002672010688
E01000595,2.5563435776201735
E01000596,2.4806259314456036
E01000599,2.9437751004016066
E01000601,2.4870609981515712
E01000602,2.587982832618026
E01000603,2.661764705882353
E01000604,2.700369003690037
E01000605,2.4971428571428573
E01000606,2.701307189542484
E01000607,3.014278914802475
E01000608,2.7812166488794023
E01000609,2.878459687123947
E01000610,2.8074285714285714
E01000611,3.174139051332034
E01000612,2.8013986013986014
E01000613,2.947632711621234
E01000615,3.5528130671506353
E01000616,2.8285364360073486
E01000617,2.819810326659642
E01000618,2.656791907514451
E01000619,2.5543237250554323
E01000620,2.526315789473684
E01000621,2.554808338937458
E01000622,2.5665024630541873
E01000623,2.971654581410679
E01000624,2.827972027972028
E01000625,2.8082788671023966
E01000626,2.6458333333333335
E01000627,2.5237808549066827
E01000628,2.5893587994542973
E01000629,2.780336029869322
E01000630,2.773542600896861
E01000631,2.8127187864644108
E01000632,2.256572541382668
E01000633,2.153166421207658
E01000634,2.7488106565176023
E01000636,2.630383341221013
E01000637,3.0007987220447285
E01000638,2.710240963855422
E01000639,3.270702853166319
E01000640,2.4763552479815454
E01000641,2.847121111846459
E01000642,3.235142118863049
E01000643,2.914737436476567
E01000644,3.13416149068323
E01000645,3.8056265984654734
E01000646,3.5620338983050845
E01000647,3.3919330289193304
E01000648,3.552596537949401
E01000649,3.646274984857662
E01000650,3.5768449559918754
E01000651,3.3615494978479195
E01000652,3.284687275341481
E01000653,3.563391442155309
E01000654,2.901846452866861
E01000655,2.8932955618508025
E01000656,2.8733870967741937
E01000657,2.7193798449612405
E01000658,2.658369098712446
E01000659,2.949225473321859
E01000661,2.913250714966635
E01000662,3.0282485875706215
E01000663,2.8624620060790273
E01000664,3.0161290322580645
E01000665,3.0472388556220893
E01000666,3.1342364532019706
E01000667,3.0929394812680115
E01000668,3.423556058890147
E01000669,3.3688760806916425
E01000670,3.8446662507797877
E01000671,3.5335533553355334
E01000672,3.4661764705882354
E01000673,3.6842105263157894
E01000674,3.5083152566883586
E01000676,3.555753262158956
E01000677,3.682744565217391
E01000678,3.657967032967033
E01000679,3.389212827988338
E01000680,3.2528490028490027
E01000681,3.3445800430725052
E01000682,3.1990704879938034
E01000683,3.173461823573017
E01000684,3.5507788161993767
E01000685,3.106333072713057
E01000686,3.1874476987447697
E01000687,3.1562021439509955
E01000688,3.4358744394618834
E01000689,2.9233870967741935
E01000690,3.3961922030825025
E01000691,3.0546938775510206
E01000692,3.3257575757575757
E01000693,3.147692307692308
E01000694,3.5475138121546963
E01000695,3.4911433172302737
E01000696,3.491228070175439
E01000697,3.841455044612217
E01000698,3.396090534979424
E01000699,3.4571183533447685
E01000700,3.456255110384301
E01000701,3.6412948381452317
E01000702,3.7261802575107295
E01000703,3.796711509715994
E01000704,3.3708721422523285
E01000705,3.4850407978241162
E01000706,3.1455868971792538
E01000707,3.8491773308957953
E01000708,3.4822373393801964
E01000709,3.4957627118644066
E01000710,3.918295739348371
E01000711,3.6555142503097895
E01000712,3.7356770833333335
E01000713,3.844572896596018
E01000714,3.691160220994475
E01000715,3.5900332225913623
E01000716,3.572574762946754
E01000717,3.6508379888268156
E01000718,3.3828220858895706
E01000719,2.893173198482933
E01000720,2.719402985074627
E01000721,2.7135593220338983
E01000722,2.8893387314439947
E01000723,2.6345083487940633
E01000724,2.714741035856574
E01000725,2.813031161473088
E01000726,2.8645454545454547
E01000727,3.007885304659498
E01000728,2.6810279667422523
E01000729,2.6673596673596673
E01000730,2.555805243445693
E01000731,2.8041044776119404
E01000732,3.048281505728314
E01000733,2.8660578386605784
E01000734,3.101123595505618
E01000735,2.658270361041142
E01000736,2.7737169517884914
E01000737,2.8567518248175183
E01000738,2.8128654970760234
E01000739,2.5180144115292236
E01000741,3.8231116849580373
E01000742,3.6099773242630384
E01000743,2.9496494582536648
E01000744,2.7724741447891805
E01000745,3.691253263707572
E01000746,3.915915915915916
E01000747,2.7924644842495367
E01000748,2.7950987066031314
E01000749,2.911255411255411
E01000750,2.521885521885522
E01000751,3.3371104815864023
E01000752,2.984806629834254
E01000753,3.2700258397932815
E01000754,3.319915254237288
E01000755,3.307984790874525
E01000756,3.241726618705036
E01000757,3.3459167950693374
E01000758,3.5312767780634107
E01000759,3.2390648567119156
E01000760,3.0348484848484847
E01000761,3.14951768488746
E01000762,3.549820788530466
E01000763,3.205982905982906
E01000764,3.128782547501759
E01000765,3.327719298245614
E01000766,3.3389830508474576
E01000767,3.322162985529322
E01000768,3.351684470008217
E01000769,3.198757763975155
E01000770,3.63953488372093
E01000771,3.533686601059803
E01000772,3.494074074074074
E01000773,3.450806451612903
E01000774,3.1695059625212947
E01000775,3.417448923246825
E01000777,3.3246239113222487
E01000778,3.068356374807988
E01000779,3.333913043478261
E01000780,2.93671875
E01000781,2.7225969645868466
E01000782,2.6231884057971016
E01000783,2.717303005686434
E01000784,3.212221304706854
E01000785,2.691151919866444
E01000786,3.21195219123506
E01000787,2.5546492659053834
E01000788,2.999227202472952
E01000789,2.6359447004608296
E01000790,3.5963917525773197
E01000791,2.8910658307210033
E01000792,3.197604790419162
E01000793,3.226890756302521
E01000794,3.2547021943573666
E01000795,3.0064874884151993
E01000796,2.856060606060606
E01000797,3.7665903890160184
E01000798,2.875492513790386
E01000799,3.4377174669450246
E01000800,3.4452608376193976
E01000801,3.2090761750405186
E01000802,3.780439121756487
E01000803,3.7636499626028423
E01000804,3.8705281090289607
E01000805,3.4669090909090907
E01000806,3.2411454408440092
E01000807,3.44140625
E01000808,3.3568
E01000809,3.2559618441971385
E01000810,3.5637254901960786
E01000811,3.438381937911571
E01000812,3.433308214016579
E01000813,3.167333867093675
E01000814,3.666932907348243
E01000815,3.512715340442986
E01000816,3.1967871485943773
E01000818,3.1867816091954024
E01000819,2.997978436657682
E01000820,3.4078947368421053
E01000822,3.5032
E01000823,3.715333822450477
E01000824,3.6170403587443944
E01000825,3.468541820873427
E01000826,3.718989280245023
E01000827,3.5260196905766525
E01000828,3.490153172866521
E01000829,3.634199134199134
E01000830,3.590625
E01000831,3.553713049747657
E01000832,3.353127474267617
E01000833,3.453924914675768
E01000834,3.340887629839471
E01000835,3.1487719298245613
E01000836,3.5276752767527677
E01000837,3.173215717722534
E01000838,3.1822033898305087
E01000839,3.437392795883362
E01000840,3.0734506503443
E01000841,3.1689237348538843
E01000842,4.331691297208539
E01000843,4.360765550239234
E01000844,4.307401812688822
E01000845,4.197570850202429
E01000846,3.4299390774586596
E01000847,3.6808346213292116
E01000848,4.304
E01000849,4.3034953111679455
E01000850,4.187869822485207
E01000851,3.995708154506438
E01000853,3.1647819063004845
E01000855,4.082719082719083
E01000856,3.5499265785609397
E01000857,3.9165957446808513
E01000858,3.3145454545454545
E01000859,4.266990291262136
E01000860,3.8114754098360657
E01000861,3.704382470119522
E01000862,4.275300778485492
E01000863,4.0082768999247556
E01000866,3.644078144078144
E01000867,3.5102717031146455
E01000868,3.357925493060628
E01000869,3.8104767510300177
E01000870,3.6839762611275964
E01000871,4.008202833706189
E01000872,3.551445864156019
E01000873,4.215641609719058
E01000874,4.240725474031327
E01000875,3.885090909090909
E01000876,3.595134123518403
E01000877,4.1454396055875105
E01000878,3.9926739926739927
E01000879,4.25964252116651
E01000880,4.302573203194322
E01000881,4.220940550133097
E01000882,4.413061916878711
E01000883,4.316640986132511
E01000884,4.1911764705882355
E01000885,3.9866793529971454
E01000886,4.123893805309734
E01000887,4.054817275747508
E01000888,3.9355648535564853
E01000889,2.9707724425887263
E01000890,2.6471716203259827
E01000891,3.145320197044335
E01000892,3.91006711409396
E01000893,4.393191489361702
E01000894,4.388998035363458
E01000895,4.063063063063063
E01000896,4.504625735912532
E01000897,4.451907131011609
E01000898,3.926007326007326
E01000899,4.231546231546232
E01000900,3.573632538569425
E01000901,2.9966284558327714
E01000902,3.1556521739130434
E01000903,3.968855218855219
E01000904,3.350253807106599
E01000905,2.95542248835662
E01000906,4.2752
E01000907,3.4065656565656566
E01000908,3.5846743295019157
E01000909,4.15095785440613
E01000910,4.280607685433423
E01000911,3.6082214765100673
E01000912,3.537602382725242
E01000913,4.217958001448226
E01000914,4.105585309869931
E01000915,3.240031897926635
E01000916,3.75015015015015
E01000917,3.2011747430249633
E01000918,3.760145366444579
E01000919,3.718726307808946
E01000920,3.84557309540151
E01000921,4.065724815724816
E01000922,3.619879518072289
E01000923,3.937399678972713
E01000924,4.156318480642805
E01000925,3.093003412969283
E01000926,3.648538961038961
E01000927,3.882264150943396
E01000928,3.867688022284123
E01000929,2.959946595460614
E01000930,3.0590277777777777
E01000931,3.1081242532855438
E01000932,3.9759036144578315
E01000933,3.778217821782178
E01000934,3.094519459888801
E01000935,3.0623520126282555
E01000937,3.978927203065134
E01000938,3.5226510067114094
E01000939,3.1504065040650406
E01000941,3.0567375886524824
E01000942,4.002098635886673
E01000943,3.8509397278029813
E01000944,3.0842787682333874
E01000946,3.745970836531082
E01000947,3.7585056704469646
E01000948,3.7228177641653906
E01000949,3.208079268292683
E01000951,3.0689941812136325
E01000952,3.0849256900212314
E01000954,2.767353165522502
E01000955,3.0137741046831956
E01000956,3.1800486618004866
E01000957,3.7659758203799654
E01000958,3.6948486040110105
E01000959,3.052410901467505
E01000960,3.9660908509277033
E01000961,3.562674094707521
E01000962,4.51003717472119
E01000963,3.8695090439276485
E01000964,3.9572413793103447
E01000965,4.070224719101123
E01000966,4.5
E01000967,3.9636510500807756
E01000968,4.195652173913044
E01000969,4.437267080745341
E01000970,4.2592592592592595
E01000971,4.160813308687615
E01000972,3.553719008264463
E01000973,3.976147614761476
E01000974,3.552023121387283
E01000975,3.6193447737909517
E01000976,3.1972909305064783
E01000977,3.021712158808933
E01000978,3.3885793871866294
E01000979,3.577716643741403
E01000980,3.171673819742489
E01000981,3.194871794871795
E01000982,3.2924021488871835
E01000983,3.304005252790545
E01000984,3.006020066889632
E01000985,3.1532725766362883
E01000986,3.5422680412371133
E01000987,3.3629173989455183
E01000989,3.022598870056497
E01000990,2.6669557675628797
E01000991,3.054739652870494
E01000992,2.9065606361829026
E01000993,3.185792349726776
E01000994,2.871170463472113
E01000995,2.903103709311128
E01000996,3.087114337568058
E01000997,2.9639934533551555
E01000998,2.951054852320675
E01000999,2.9319664492078283
E01001000,2.9344569288389515
E01001001,2.9301270417422867
E01001002,3.04683434518647
E01001003,3.0541427399507795
E01001004,3.1064209274673007
E01001005,2.860326894502229
E01001006,3.0837070254110612
E01001007,2.816431322207959
E01001008,2.6289556962025316
E01001009,3.04833442194644
E01001010,2.708051166290444
E01001011,2.784234752589183
E01001012,2.8617283950617285
E01001013,2.6009821976672804
E01001015,3.1063644289450743
E01001016,3.2990056818181817
E01001017,3.505961251862891
E01001018,3.1407072987208426
E01001019,3.3528441879637265
E01001020,3.073872472783826
E01001021,2.671442215854823
E01001022,2.9753184713375798
E01001023,3.3529116465863456
E01001024,3.379373848987109
E01001025,3.203564727954972
E01001026,3.033826638477801
E01001027,3.754874651810585
E01001028,3.6094545454545455
E01001029,3.471207865168539
E01001030,3.669211195928753
E01001031,3.619365609348915
E01001032,3.6196269261962692
E01001033,3.44008875739645
E01001034,3.615740740740741
E01001035,3.58519003931848
E01001036,3.7354227405247813
E01001037,3.3817878028404342
E01001038,3.5631443298969074
E01001039,3.7702265372168284
E01001040,3.385233918128655
E01001041,3.3370206489675516
E01001042,3.252460914881297
E01001044,3.742651469706059
E01001046,3.8817567567567566
E01001047,3.3755304101838757
E01001049,3.867940199335548
E01001050,3.297780959198282
E01001051,2.4404865334491745
E01001052,2.381518755718207
E01001053,2.367479674796748
E01001054,2.4145985401459855
E01001055,2.2323481116584567
E01001056,2.3647540983606556
E01001057,2.6582064297800336
E01001058,3.104575163398693
E01001059,3.1209179170344217
E01001060,3.0673076923076925
E01001061,2.979560938682816
E01001062,3.062116564417178
E01001063,3.311111111111111
E01001064,3.3691176470588236
E01001065,3.0715547703180213
E01001066,2.631390134529148
E01001067,3.6010439970171513
E01001068,3.391274710293115
E01001069,3.540983606557377
E01001070,3.142959256611866
E01001071,3.2455445544554458
E01001072,3.4784345047923324
E01001073,3.474182444061962
E01001074,3.3502604166666665
E01001075,3.499219968798752
E01001076,2.3764415156507415
E01001077,2.6099815157116453
E01001078,2.438181818181818
E01001079,2.531274742676168
E01001080,2.31151832460733
E01001081,2.3886384129846707
E01001082,2.5492487479131887
E01001083,3.4102373887240356
E01001084,3.5194805194805197
E01001085,3.2082444918265813
E01001086,3.047098976109215
